Company,Former / alternate names,Website,Brief Description,Company type,B2B/B2C,Protein category,Company focus,Technology Focus,Product Type,Animal-Type Analog,Ingredient Type,Operating Regions,HQ Country,HQ State/Province (Non-U.S.),HQ City,Year founded,Founders,Company email,Parent company,Link to parent company's record,Link to subsidiary/brand,Articles in Marketing & Media,_merge
eppendorf,,https://www.eppendorf.com/de-de/,"A life sciences company that specializes in laboratory equipment, consumables and services, for a variety of applications, including food and beverage industry.",Diversified,B2B,"Precision fermentation,Biomass fermentation","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,Scaffolding and structure",,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Germany,Hamburg ,Hamburg,1945.0,Dr. Heinrich Netheler and Dr. Hans Hinz,vertrieb@eppendorf.de,,,,,left_only
eridia,,https://eridiabio.com/,"Scale-up, engineering and project execution service provider for all players leveraging cellular agriculture and fermentation in the food industry.",Specialized (focused on alternative proteins),B2B,"Cultivated,Biomass fermentation,Precision fermentation",Bioprocessing infrastructure and equipment,Bioprocess design,,,,Europe,Austria,,Vienna,2022.0,,,Bühler AG & ZETA GmbH (Joint Venture),Bühler,,,left_only
errigal-bay,,https://errigalbay.com/,Irish seafood processing group that is opening an oat milk production facility.,Diversified,B2B,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Oat,Rapeseed",Europe,Ireland,,Donegal,1962.0,,,,,,,left_only
esencia-foods,,www.esenciafoods.co/,"Building alternative meat, fish and seafood products based on mushroom mycelium.",Specialized (focused on alternative proteins),"B2C,B2B",Biomass fermentation,Seafood,"Scaffolding and structure,Bioprocess design",Whole muscle meat/seafood,Other fish,Mycelium,Europe,Germany,,Berlin,2022.0,Hendrik Kaye und Bruno Scocozza,hello@esenciafoods.co,,,,,left_only
espace-prozess-technologien,,https://www.espace-prozess.de/,"Germany-based process engineering company, specializes on developing and delivering processes for production of high protein plant ingredients. ",Diversified,B2B,Plant-based,Food processing infrastructure and equipment,Bioprocess design,,,,Europe,Germany,,Berlin,2006.0,Tatiana Ryabikova and Victor Ryabikov,info@espace-prozess.de,,,,,left_only
eternal,Kernel MycoFoods,https://www.eternal.bio/,Company commercializing a mycoprotein ingredient made from the fungus Fusarium venenatum.,Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"End product formulation and manufacturing,Ingredient optimization,Bioprocess design",Ingredients,,Fungi,"Europe,Latin America",United Kingdom,,London,2018.0,"Horacio Acerbo, Lucas Gago, and Miguel Neumann",hello@eternal.bio,,,,,left_only
eth-zurich-sustainable-food-processing,,https://sfp.ethz.ch/research.html,,Specialized (focused on alternative proteins),,Plant-based,Contract manufacturing/processing,,,,,Europe,Switzerland,,,,,,,,,,left_only
eu-commission,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
euroduna-food-ingredients,,http://www.euroduna-food.com/en/,Distributor of ingredients to the food industry and one of the major importers of soy proteins in Germany.,Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,"Soy,Pea,Wheat,Tapioca,Rice,Whey,Almond,Hemp","United States and Canada,Europe,Asia Pacific",Germany,,Barmstedt,2000.0,,food@euroduna.com,Euroduna,,,,left_only
ev-biotech,,https://evbio.tech/,"Netherlands-based startup that integrates AI and strain development to enable the production of food ingredients, flavors, and fragrances sustainably by fermentation.",Diversified,B2B,Precision fermentation,Ingredients and inputs,"Ingredient optimization,Host strain development",Ingredients,,,Europe,Netherlands,,Groningen,2018.0,Linda Dijkshoorn and Agnieszka Węgrzyn,info@evbio.tech,,,,,left_only
everland,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
evlogimeno,,https://www.evlogimeno.com/evlogimeno-en/,Plant-based cheese company based in Greece. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Milk",,"Coconut,Potato,Tapioca,Almond",Europe,Greece,Keffasia,Thessaloniki,2008.0,,evlogimeno@familyfood.gr,,,,,left_only
evoluter,,https://evolutor.bio,U.K.-based company utilizing propriety bioreactor platform and biological toolset to develop microbial production hosts ,Diversified,B2B,Precision fermentation,"Bioprocessing infrastructure and equipment,Contract manufacturing/processing","Host strain development,Bioprocess design",,,,Europe,United Kingdom,,Sheffield ,2021.0,Joe Price,,,,,,left_only
evolution-meats,Green Meat Products,https://www.evolutionmeats.com/,"Maker of plant-based kebabs, shawarma, gyros, satay, and sausages.",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Pork,Chicken","Soy,Wheat,Rice,White bean",Europe,Netherlands,,Putten,2019.0,Andre Storteboom and Dennis Smith,info@evolutionmeats.com,,,,,left_only
evolva,,https://www.evolva.com/,Produces natural ingredients using genetically modified baker's yeast (no current animal products) (part of a larger business) Also  provide tailored services to clients across industries.,Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,Other,,,"Europe,United States and Canada",Switzerland,,,2004.0,Oliver P. Walker,info@evolva.com,,,,,left_only
evonik-health-care,,https://corporate.evonik.com/en,"Nutrition focused branch of Evonik, a global chemical manufacturing company. ",Diversified,B2B,"Precision fermentation,Biomass fermentation","Ingredients and inputs,Contract manufacturing/processing","Bioprocess design,Cell culture media,Ingredient optimization","Other,Ingredients,Oils and fats",,Omega-3 ,"United States and Canada,Europe,Asia Pacific",Germany,,Essen,2007.0,,,Evonik,,,,left_only
ex-seed,,http://ex-seed.eu/,Bulgarian startup extracting sunflower protein from oil production residues.,Specialized (focused on alternative proteins),B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,Sunflower,Europe,Bulgaria,,Sofia,2022.0,Boyan Zahariev,office@ex-seed.eu,,,,,left_only
extracellular,,www.extracellular.com,A CDMO providing scale-up and development services for cultivated meat companies.,Specialized (focused on alternative proteins),B2B,Cultivated,"Bioprocessing infrastructure and equipment,Contract manufacturing/processing","Bioprocess design,Cell culture media,Cell line development",,,,Europe,United Kingdom,,Bristol,2022.0,Will Milligan,hello@extracellular.com,,,,,left_only
extractis,,https://extractis.com/en/extractis-plant-extraction/,,Diversified,,Plant-based,Contract manufacturing/processing,,,,,Europe,France,,,1984.0,,,,,,,left_only
fabas,,https://www.fabas.ch/,"Fabas offers a broad variety of bean-based products, from hummus and burgers to ingredients for the processing industry. ",Diversified,B2B,Plant-based,"Ingredients and inputs,Meat,Dairy","End product formulation and manufacturing,Ingredient optimization,Crop development","Ingredients,Ground meat/seafood",Other,"Pea,Chickpea,Fava bean",Europe,Switzerland,,Zürich,2021.0,Anik Thaler,hallo@fabas.ch,Emmi Group,,,,left_only
faerm,FÆRM,http://www.Faerm.dk,Danish company that specializes in developing plant-based cheese alternatives using innovative technology inspired by traditional dairy production methods.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,"End product formulation and manufacturing,Ingredient optimization",Cheese,,,Europe,Denmark,,Copenhagen,2020.0,"Andrea Donau, Mikkel Lau Dupont, and Astrid Bonke",info@faerm.dk,,,,,left_only
fairmischt,,https://fairmischt.de/,"A German start-up that produces a 100% organic oat drink concentrate. The drink was developed in partnership with the Food Institute at Ostwestfalen-Lippe, a technical university in Lemgo. ",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,Oat,Europe,Germany,North Rhine-Westphalia,Wuppertal,2022.0,"Melissa und Dimitri Petersen, Mario Fluck ",,,,,,left_only
farm-dairy,,https://farmdairy.com/en,Dutch dairy company planning to enter the plant-based dairy market.,Diversified,B2B,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Oat,Soy",Europe,Netherlands,,Lelystad,1999.0,,,,,,,left_only
farmless,,https://farmless.com/,"Netherlands-based company using fermentation to produce low-cost proteins using a production process that isn’t reliant on sugar but rather on a liquid feedstock made with CO2, hydrogen, and renewable energy.",Specialized (focused on alternative proteins),B2B,Biomass fermentation,Ingredients and inputs,"Bioprocess design,Ingredient optimization,Feedstocks",Ingredients,,CO2,Europe,Netherlands,,Amsterdam,2022.0,Adnan Oner,,,,,,left_only
fattoria-della-mandorla,,https://fattoriadellamandorla.it/,Plant-based company specialised in almond-based products (cheese and spreads).,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy",,Almond,Europe,Italy,Bari,Toritto,1983.0,,ordini@fattoriadellamandorla.it,,,,,left_only
faux-gras-de-gaia,,https://www.fauxgras.be/,Belgian company that produces plant-based Foie gras.,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Duck,Other",Yeast,Europe,Belgium,,Brussles,1992.0,,info@gaia.be,GAIA,Gaia Foods,,,left_only
fazer,,https://www.fazer.com,Global food manufacturer offering a range of plant-based products.,Diversified,"B2B,B2C",Plant-based,"Ingredients and inputs,Dairy","Ingredient optimization,End product formulation and manufacturing","Other dairy,Milk",,"Oat,Pea",Europe,Finland,,Helsinki,1891.0,Karl Fazer,info@fazer.com,,,,,left_only
felsineoveg,Veghiamo,https://www.felsineoveg.com/,"Italian producer of plant-based cold cuts, cubed meat, and burgers. ",Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,"Other meat/seafood,Ground meat/seafood","Beef/veal,Pork,Chicken,Other fish,Turkey","Chickpea,Wheat,Lupine,Pea",Europe,Italy,,Zola Predosa,2016.0,,info@felsineoveg.com,Felsineo Group,,,,left_only
fenty,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
ferm-food,,https://ferm-food.com/,Danish producer of lacto fermented plant protein for the food industry.,Specialized (focused on alternative proteins),B2B,"Plant-based,Fermentation-derived",Ingredients and inputs,Ingredient optimization,Ingredients,,"Fava bean,Mushrooms,Seaweed,Beetroot ,Rye,Oat,Rapeseed",Europe,Denmark,,Bække,2019.0,Jens Legarth,,Fermentationexperts,,,,left_only
fermaggio,,https://www.fermaggio.it/,Plant-based cheese company using traditional fermentation.,Specialized (focused on alternative proteins),"B2B,B2C","Plant-based,Traditional fermentation",Dairy,End product formulation and manufacturing,Cheese,,"Cashew,Almond",Europe,Italy,Rome,Cave,2018.0,Manfredi and Timoteo Rondina,info@fermaggio.it,,,,,left_only
fermentalg,,https://www.fermentalg.com/,"Engaged in the production of micro-algae for the agrifood, healthcare and energy markets. For the alternative protein space, they produce micro-algae for plant-based foods and fish meal",Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,Other,,"Algae,Microalgae",Europe,France,,Libourne,2014.0,Philippe Lavielle,contact@fermentalg.com,,,,,left_only
fermentia,,www.fermentia.hu,,Diversified,,Fermentation-derived,Contract manufacturing/processing,,,,,Europe,Hungary,,Budapest,2006.0,,info@fermentia.hu,,,,,left_only
fermento-vegano,,https://fermentovegano.eu/,Spain-based company producing plant-based cheese,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Cheese,,Cashew,Europe,Spain,,Barcelona,2018.0,Ingrid Tance,fermento.vegano@gmail.com,,,,,left_only
fermify,,https://www.fermify.org/,"Austrian precision fermentation company providing an automated production platform for animal-free casein production, using a continuous bioprocess.",Specialized (focused on alternative proteins),B2C,Precision fermentation,"Dairy,Bioprocessing infrastructure and equipment",Bioprocess design,Milk,,Casein,Europe,Austria,,Vienna,2021.0,Eva Sommer and Christoph Herwig,hello@fermify.org,,,,,left_only
fermtech,,www.fermtech.co.uk,Oxford-based precision fermentation technology company improving yields and reducing costs of protein production. ,Specialized (focused on alternative proteins),B2B,Precision fermentation,Ingredients and inputs,Ingredient optimization,Ingredients,,,Europe,United Kingdom,,Oxford,2022.0,Andy Clayton,andy@fermtech.co.uk,,,,,left_only
fervena,,https://www.fervena.com/,Netherlands-based company making plant-based cheeses.,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Cheese,,"Cashew,Coconut",Europe,Netherlands,,The Hague,2020.0,Venetka Agayn,info@fervena.com,Innoso,,,,left_only
fft,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
fiapo,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
filgud,,https://filgud.ro/,Romanian producer of plant-based dairy and cheeses. ,Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy,Milk",,Cashew,Europe,Romania,,Bucharest,2019.0,Andrei Roșu,,,,,,left_only
finnebrogue,,https://www.finnebrogue.com/,"UK-based artisanal food producer manufacturing meat alternatives such as breaded nuggets and battered goujons, chunks, burgers, mince and sausages.",Diversified,B2C,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood","Pork,Other fish,Beef/veal","Pea,Soy,Mushrooms",Europe,Ireland,"County Down, Northern Ireland",,1996.0,Denis Lynn,hello@finnebrogue.com,,,,,left_only
finnish-food-factory,,https://finnishfoodfactory.fi/,Finland-based contract manufacturer specialising in plant-based dairy.,Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Oat,Pea",Europe,Finland,,Kouvola,2021.0,,info@finff.fi,,,,,left_only
finsbraten,,https://www.finsbraten.no/,"Norwegian meat company, produces both animal- and plant-based meats",Diversified,B2C,Plant-based,Meat,End product formulation and manufacturing,,,,Europe,Norway,,Eidsvoll,1951.0,"Osvald, Frank, and Kåre Finsbråten",,,,,,left_only
fioravanti,,http://www.fioravantisrl.com/,Italian food company with an offering of veggie nuggets.,Diversified,"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,Other meat/seafood,,,Europe,Italy,,Ancarano,1989.0,,commerciale@fioravantisrl.com,,,,,left_only
fish-peas,F’SH PEAS,https://fishpeas.com/,"Line of plant-based seafood products created by conventional seafood company, Karavela",Specialized (focused on alternative proteins),B2C,Plant-based,Seafood,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Other fish,Tuna","Pea,Wheat",Europe,Latvia,,Riga,2021.0,,info@fishpeas.com,Karavela,,,,left_only
fishway,,https://www.fishway.fish/,"Belgian company producing cultivated seafood.
",Specialized (focused on alternative proteins),B2B,Cultivated,"Seafood,Ingredients and inputs","End product formulation and manufacturing,Ingredient optimization",Ingredients,Other fish,,Europe,Belgium,Flemish Region,Heverlee,2022.0,Nina Coolsaet and Sam van de Welde,info@fishway.fish,,,,,left_only
flora,Upfield,https://www.florafoodgroup.com/company/our-brands,"Netherlands-based conglomerate of brands, most of which produce plant-based dips and spreads. Plant-based butter brands include BlueBand, Violife, Country Crock, ProActiv, Becel, and Flora. ",Diversified,"B2C,B2B",Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Netherlands,,Amsterdam,1871.0,,,,,Violife,1.0,both
flottweg,,www.flottweg.com,"Manufacturer of single separation equipment (centrifuges) and complete production lines. Application areas in alternative protein extraction from plant material, spent grain, algae, fungi, yeast, fermentation broth.",Diversified,B2B,"Plant-based,Fermentation-derived,Traditional fermentation,Biomass fermentation,Precision fermentation,Plant molecular farming","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Feedstocks,Ingredient optimization,Bioprocess design",,,,"Africa/Middle East,Asia Pacific,Australia/New Zealand,Europe,Latin America,United States and Canada",Germany,Bavaria,Vilsbiburg,1943.0,Dr. Georg Bruckmayer,mail@flottweg.com,,,,,left_only
flowfood,,http://www.flowfood.no/,"Produces plant-based meats including mince, burgers, and meatballs.",Specialized (focused on alternative proteins),B2B,Plant-based,"Meat,Contract manufacturing/processing",End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken","Pea,White bean",Europe,Norway,,Trondheim,2016.0,Christer Heimtoft,info@flowfood.no,,,,,left_only
foldchanges,,https://www.foldchanges.com/,Netherlands-based computational biology and machine learning platform focused on cellular agriculture.,Specialized (focused on alternative proteins),B2B,Cultivated,Bioprocessing infrastructure and equipment,"Bioprocess design,Crop development",Other,,,Europe,Netherlands,,The Hague,2021.0,Nico Kist,,,,,,left_only
food-brewer,,www.foodbrewer.com,Swiss company focused on plant cell cultivation. The cells are harvested to make sustainable fats that can be used in alternative proteins.,Diversified,B2B,Cultivated,Ingredients and inputs,"Cell line development,Ingredient optimization","Ingredients,Oils and fats",,,Europe,Switzerland,,Horgen,2021.0,"Christian Schaub, Corinne John, Stefan Bingisser, Geraldine Gubser, Yannick Senn, and Klaus Kienle",contact@foodbrewer.com,,,,,left_only
food-harbour,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
food-heaven,,https://www.lovefoodheaven.com/,"UK-based producer of various plant-based dairy products including ice cream, whipped cream, and creamer.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Other dairy,,"Soy,Palm",Europe,United Kingdom,,Crewe,2013.0,,info@fayrefield.com,Fayrefield Foods,,,,left_only
food-novelties,,https://foodnovelties.com/,Greece-based company developing cultivated meat for food inspired by Greek and Mediterranean flavors.,Specialized (focused on alternative proteins),B2B,Cultivated,Meat,End product formulation and manufacturing,,,,Europe,Greece,,Athens,2023.0,,info@foodnovelties.com,,,,,left_only
fooditive-group,,https://www.fooditivegroup.com/,Netherlands-based company that produces dairy proteins and plant-based sweeteners likely through precision fermentation.,Diversified,B2B,Precision fermentation,Ingredients and inputs,Ingredient optimization,"Ingredients,Oils and fats",,"Pea,Casein",Europe,Netherlands,,Rotterdam,2018.0,Moayad Abushokhedim,info@fooditivegroup.com,,,,,left_only
foods-united-inc,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
foodsquared,,https://www.foodsquared.earth/,"UK-based company creating whole-cut plant-based seafood, primarily shrimp and shellfish.",Specialized (focused on alternative proteins),B2B,Plant-based,Seafood,End product formulation and manufacturing,Whole muscle meat/seafood,"Other shellfish,Shrimp",,Europe,United Kingdom,,Cambridge,2021.0,"Frankie Fox, Wesley Yland, and Abi Aspen Glencross",hello@foodsquared.earth,,,,,left_only
foodys,Brotalia,https://www.somosfoodys.com/,"Spain-based company that produces plant-based meat products, including burger patties under the brand ""Anti-Burger""",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Seafood",End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood","Beef/veal,Chicken,Other fish,Pork",Pea,Europe,Spain,,Navarra,2020.0,,,,,,,left_only
footprint-coalition,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
forbes,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
forest-green-rovers,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
forma-veg,,https://formaveg.com/,Producer of plant-based cheese,Specialized (focused on alternative proteins),B2C,"Plant-based,Traditional fermentation",Dairy,End product formulation and manufacturing,Cheese,,"Cashew,Almond",Europe,Italy,Tuscany,Livorno,2010.0,,info@formaveg.com,,,,,left_only
formo,,https://formo.bio/,Startup working on producing milk proteins for dairy products with microbes.,Specialized (focused on alternative proteins),B2C,Precision fermentation,Dairy,"Target molecule selection,End product formulation and manufacturing",Cheese,,Fungi,Europe,Germany,,Berlin,2018.0,Raffael Wohlgensinger,hello@formo.bio,,,,,left_only
fourstrain-labs,,www.fourstrain.com,"Fourstrain is a biotechnology company specialized in the production of recombinant proteins through precision fermentation. Focused on sustainability and innovation, Fourstrain develops high-value functional proteins such as beta-lactoglobulin for use in the food, pharmaceutical, and cosmetic industries. Our mission is to provide sustainable, animal-free protein solutions to meet the growing demand for healthier and more ethical ingredients.",Diversified,B2B,Precision fermentation,Dairy,"End product formulation and manufacturing,Ingredient optimization","Other,Ingredients",,Whey,Europe,Spain,Asturias,Gijón,2024.0,,ruben.olmeda@fourstrain.com,,,,,left_only
framptons,,https://www.framptons.com/,"UK-based manufacturer of oat milk and other plant-based drinks for major brands, startups and most UK retailers, as well as its own brand The Wessex Oat Company.",Specialized (focused on alternative proteins),B2B,Plant-based,Dairy,End product formulation and manufacturing,"Milk,Other dairy",,"Oat,Soy,Coconut",Europe,United Kingdom,,Shepton Mallet,1968.0,,,Profura,,,,left_only
fraunhofer-institute-for-process-engineering-and-packaging,,https://www.ivv.fraunhofer.de/en/food/development.html#1.ex,,Diversified,,Plant-based,Contract manufacturing/processing,,,,,Europe,Germany,,,2012.0,,,,,,,left_only
fredag,,https://fredag.ch/de,Swiss conventional meat company that also produces plant-based options. ,Diversified,B2C,Plant-based,"Meat,Eggs",End product formulation and manufacturing,"Ground meat/seafood,Whole muscle meat/seafood,Eggs",,,Europe,Switzerland,,Root,1986.0,,info@fredag.ch,ORIOR Group,,,,left_only
free-and-easy,,https://www.healthyfoodbrands.co.uk/free-easy,"UK-based brand of various plant-based foods, including plant-based mixes for egg replacement, gravy, and cheese sauce. ",Diversified,B2C,Plant-based,"Eggs,Dairy",End product formulation and manufacturing,"Cheese,Eggs",,,Europe,United Kingdom,,Billingshurst,2006.0,,,,,,,left_only
frias,,https://frias.es/,"Family company dedicated to plant-based products, currently focused mostly on milk. ",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,Milk,,"Almond,Oat,Soy",Europe,Spain,Castile and León,Burgos,1919.0,,friasnutricion@frias.es,,,,,left_only
frida-rome,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
frieslandcampina,,https://www.frieslandcampina.com/,"Dutch multinational dairy cooperative that has launched plant-based milks. In 2023, launched plant-based chicken brand Tender'lish. ",Diversified,"B2C,B2B",Plant-based,"Dairy,Meat",End product formulation and manufacturing,"Milk,Ground meat/seafood",,"Oat,Soy,Wheat,Pea",Europe,Netherlands,,Amersfoort,2008.0,,,,,Tender'lish,,left_only
friky,,http://frikymilk.ru/,"Russian company producing plant-based dairy alternatives, including cheeses and sweets.",Specialized (focused on alternative proteins),B2C,Plant-based,Dairy,End product formulation and manufacturing,"Cheese,Other dairy,Other",,"Soy,Coconut","Europe,Asia Pacific",Russia,,Moscow,2016.0,,friky.milk@gmail.com,,,,,left_only
frys-family-foods,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
fudzs,,https://fudzs.com/,Paris-based cultivated meat producer.,Specialized (focused on alternative proteins),B2B,Cultivated,Meat,"End product formulation and manufacturing,Bioprocess design",,,,Europe,France,,Rouen,2022.0,"Zied Souguir, Aude Planche, Gregory Maubon",brian@fudzs.com,,,,,left_only
fundacion-veg-formerly-vegetarianos-hoy,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
funki,Funki Foods,https://www.funki.ee/,Estonian producer of mycoprotein-based meat alternative. ,Specialized (focused on alternative proteins),B2C,"Plant-based,Biomass fermentation",Meat,End product formulation and manufacturing,"Other meat/seafood,Whole muscle meat/seafood",,"Mycoprotein,Mycelium",Europe,Estonia,,Tallinn,2022.0,Sirli Rosenvald,info@funki.ee,,,,,left_only
future-eating-feat,,https://www.futureating.it,Future Eating Research Group is particularly focused on cellular agriculture and alternative proteins,Specialized (focused on alternative proteins),,Cultivated,"Meat,Dairy,Seafood,Eggs","Cell culture media,Ingredient optimization",Other,Other,,Europe,Italy,Piedmont,Turin,2023.0,Luca Lo Sapio,futureating@unito.it,,,,,left_only
future-farm-fazenda-futuro,,,,,,,,,,,,,,,,,,,,,,2.0,right_only
future-food-tech,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
futurevvorld,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
gaias-farming-co,,www.gaiasfarming.co,London based company processing hemp for the food & beverage sector. Consumer Facing. Focus on dairy-alternatives.,Diversified,"B2C,B2B",Plant-based,"Dairy,Ingredients and inputs,Bioprocessing infrastructure and equipment,Food processing infrastructure and equipment","Ingredient optimization,Bioprocess design","Oils and fats,Milk",,"Hemp,Oat,Coconut",Europe,United Kingdom,,London,2020.0,Michael Kyriakou,,,,,,left_only
galactic,,https://www.lactic.com/en,"Fermentation company producing food ingredients, including dairy coagulants",Diversified,B2B,Fermentation-derived,Ingredients and inputs,Ingredient optimization,Other,Other,,"United States and Canada,Latin America,Europe,Asia Pacific",Belgium,,Escanaffles,1994.0,,,,,,,left_only
gardein,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
garden-gourmet,,https://www.gardengourmet.com/,Germany company that produces various plant-based meat products.,Specialized (focused on alternative proteins),"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Pork,Beef/veal,Chicken",Soy,Europe,Germany,Nordrhein-Westfalen,Herten,1986.0,,,Nestlé,Nestlé,,,left_only
gathered-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
gea,,https://www.gea.com/de/new-food/index.jsp,"GEA is one of the world’s largest systems suppliers for the food, beverage and pharmaceutical sectors. Their portfolio includes machinery and plants as well as advanced process technology, components and comprehensive services.",Diversified,B2B,"Plant-based,Cultivated,Fermentation-derived,Biomass fermentation,Precision fermentation,Traditional fermentation,Blended","Food processing infrastructure and equipment,Bioprocessing infrastructure and equipment","Bioprocess design,Feedstocks",,,,"Latin America,Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,United States and Canada",Germany,,Düsseldorf ,1881.0,Wilhelm Merton and Zachary Hochschild,,,,,,left_only
gelatex-technologies,,https://www.gelatex.com/cultured-meat," Estonia-based company that produces edible plant-based scaffolds and microcarriers for the right texture, cost-parity and scalable production of cultivated meat.",Specialized (focused on alternative proteins),B2B,Cultivated,Bioprocessing infrastructure and equipment,Scaffolding and structure,,,,Europe,Estonia,,Tallinn,2016.0,"Märt-Erik Martens, Mari-Ann Meigo Fonseca",,Gelatex Technologies OÜ,,,,left_only
genesis-biosciences,,https://genesisbiosciences.com/uk/about/,,Diversified,,Fermentation-derived,Contract manufacturing/processing,,,,,"United States and Canada,Europe",United Kingdom,,,2002.0,,,,,,,left_only
gimme-sabor,"Guimarana, Guimarana Dream Food",https://gimmesabor.com/,"Spain-based company producing plant-based flavourings to replicate fish, seafood, meat and cheese.",Specialized (focused on alternative proteins),B2C,Plant-based,"Meat,Seafood,Dairy",End product formulation and manufacturing,"Other meat/seafood,Other",Tuna,"Pea,White bean,Soy",Europe,Spain,,Murcia,2020.0,"Cholo García, Raúl Pageo, and Victor García Montero",info@guimaranadreamfood.com,,,,,left_only
givaudan,,https://www.givaudan.com,"Switzerland-based company that produces flavors, fragrances, and active cosmetic ingredients and supports alternative protein research through their ""Protein Hub"" ",Diversified,B2B,Plant-based,Ingredients and inputs,"End product formulation and manufacturing,Ingredient optimization",,,,"Europe,Africa/Middle East,Asia Pacific,Australia/New Zealand,Latin America,United States and Canada",Switzerland,,Geneva,1895.0,,,,,,,left_only
glebe-farm-foods,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
global-data,,,,,,,,,,,,,,,,,,,,,,1.0,right_only
golden-fields,Golden Fields Alternative Protein,https://gfalternativeprotein.com/,"Global supplier of premium pea products, catering to diverse applications in food, feed, pet food, and technical industries.",Diversified,B2B,Plant-based,Ingredients and inputs,Ingredient optimization,Ingredients,,"Pea,Fava bean",Europe,Latvia,,Liepaja,2020.0,,info@goldenfields.ee,,,,,left_only
goldgreen-foods,,http://www.goldandgreenfoods.com/,Produces pulled oats as a ground meat substitute,Specialized (focused on alternative proteins),B2C,Plant-based,Meat,End product formulation and manufacturing,Ground meat/seafood,"Beef/veal,Chicken,Pork",Oat,Europe,Finland,,Helsinki,2015.0,"Maija Itkonen, Zhong-qing Jiang, and Reetta Kivelä",info@goldandgreenfoods.com,,,,,left_only
golfera,,http://www.golfera.it/?lan=1,Animal-based meat company in Italy that has a line of plant-based deli slices.,Diversified,"B2C,B2B",Plant-based,Meat,End product formulation and manufacturing,"Ground meat/seafood,Other meat/seafood",,"Soy,Wheat,Chickpea,Beetroot ",Europe,Italy,,Lavezzola,1960.0,,info@golfera.it,,,,,left_only
